        Frequency                Csh=0.3/abs,dB
                  1815.9                      -5.0609959
                    1818                      -5.0132133
                  1820.1                      -4.9664889
                  1822.2                      -4.9208052
                  1824.3                      -4.8761399
                  1826.4                      -4.8324819
                  1828.5                      -4.7898125
                  1830.6                      -4.7481165
                  1832.7                      -4.7073855
                  1834.8                      -4.6675996
                  1836.9                      -4.6287459
                    1839                      -4.5908222
                  1841.1                       -4.553808
                  1843.2                      -4.5176959
                  1845.3                      -4.4824769
                  1847.4                      -4.4481406
                  1849.5                      -4.4146826
                  1851.6                      -4.3820887
                  1853.7                      -4.3503537
                  1855.8                      -4.3194713
                  1857.9                      -4.2894312
                    1860                      -4.2602313
                  1862.1                       -4.231861
                  1864.2                      -4.2043175
                  1866.3                      -4.1775954
                  1868.4                      -4.1516858
                  1870.5                      -4.1265867
                  1872.6                      -4.1022912
                  1874.7                      -4.0787953
                  1876.8                      -4.0560931
                  1878.9                      -4.0341816
                    1881                      -4.0130551
                  1883.1                      -3.9927115
                  1885.2                      -3.9731447
                  1887.3                      -3.9543511
                  1889.4                       -3.936328
                  1891.5                      -3.9190692
                  1893.6                      -3.9025722
                  1895.7                      -3.8868332
                  1897.8                       -3.871849
                  1899.9                      -3.8576155
                    1902                      -3.8441292
                  1904.1                      -3.8313883
                  1906.2                      -3.8193872
                  1908.3                      -3.8081224
                  1910.4                      -3.7975929
                  1912.5                      -3.7877933
                  1914.6                      -3.7787213
                  1916.7                      -3.7703731
                  1918.8                      -3.7627479
                  1920.9                      -3.7558391
                    1923                      -3.7496474
                  1925.1                      -3.7441662
                  1927.2                      -3.7393955
                  1929.3                      -3.7353308
                  1931.4                      -3.7319693
                  1933.5                      -3.7293089
                  1935.6                      -3.7273458
                  1937.7                      -3.7260782
                  1939.8                      -3.7255029
                  1941.9                      -3.7256164
                    1944                      -3.7264165
                  1946.1                      -3.7279006
                  1948.2                      -3.7300654
                  1950.3                       -3.732908
                  1952.4                      -3.7364266
                  1954.5                      -3.7406174
                  1956.6                      -3.7454774
                  1958.7                      -3.7510041
                  1960.8                      -3.7571944
                  1962.9                       -3.764046
                    1965                      -3.7715542
                  1967.1                      -3.7797163
                  1969.2                      -3.7885294
                  1971.3                      -3.7979899
                  1973.4                      -3.8080934
                  1975.5                      -3.8188382
                  1977.6                       -3.830219
                  1979.7                      -3.8422325
                  1981.8                      -3.8548745
                  1983.9                      -3.8681393
                    1986                      -3.8820248
                  1988.1                      -3.8965255
                  1990.2                      -3.9116356
                  1992.3                      -3.9273515
                  1994.4                       -3.943668
                  1996.5                      -3.9605788
                  1998.6                      -3.9780783
                  2000.7                      -3.9961597
                  2002.8                       -4.014819
                  2004.9                      -4.0340502
                    2007                      -4.0538427
                  2009.1                       -4.074193
                  2011.2                       -4.095093
                  2013.3                      -4.1165357
                  2015.4                      -4.1385128
                  2017.5                      -4.1610155
                  2019.6                      -4.1840382
                  2021.7                      -4.2075707
                  2023.8                      -4.2316042
                  2025.9                      -4.2561314
                    2028                      -4.2811433
                  2030.1                      -4.3066295
                  2032.2                      -4.3325811
                  2034.3                      -4.3589879
                  2036.4                      -4.3858421
                  2038.5                      -4.4131329
                  2040.6                      -4.4408491
                  2042.7                      -4.4689841
                  2044.8                      -4.4975267
                  2046.9                       -4.526468
                    2049                      -4.5557936
                  2051.1                      -4.5854976
                  2053.2                      -4.6155746
                  2055.3                      -4.6460067
                  2057.4                      -4.6767878
                  2059.5                      -4.7079143
                  2061.6                      -4.7393695
                  2063.7                      -4.7711527
                  2065.8                      -4.8032473
                  2067.9                      -4.8356504
                    2070                      -4.8683602
                  2072.1                      -4.9013634
                  2074.2                      -4.9346501
                  2076.3                      -4.9682204
                  2078.4                      -5.0020715
                  2080.5                      -5.0361937
                  2082.6                      -5.0705886
                  2084.7                      -5.1052458
                  2086.8                      -5.1401684
                  2088.9                      -5.1753573
                    2091                      -5.2108052
                  2093.1                      -5.2465138
                  2095.2                      -5.2824899
                  2097.3                      -5.3187279
                  2099.4                      -5.3552355
                  2101.5                      -5.3920115
                  2103.6                      -5.4290605
                  2105.7                      -5.4663945
                  2107.8                      -5.5040121
                  2109.9                      -5.5419227
                    2112                      -5.5801398
                  2114.1                      -5.6186637
                  2116.2                      -5.6575062
                  2118.3                      -5.6966738
                  2120.4                      -5.7361901
                  2122.5                      -5.7760545
                  2124.6                      -5.8162846
                  2126.7                      -5.8568979
                  2128.8                         -5.8979
                  2130.9                      -5.9393134
                    2133                      -5.9811472
                  2135.1                      -6.0234226
                  2137.2                      -6.0661581
                  2139.3                      -6.1093627
                  2141.4                      -6.1530562
                  2143.5                      -6.1972695
                  2145.6                       -6.242006
                  2147.7                      -6.2872939
                  2149.8                      -6.3331443
                  2151.9                      -6.3795854
                    2154                      -6.4266402
                  2156.1                      -6.4743082
                  2158.2                      -6.5226397
                  2160.3                      -6.5716336
                  2162.4                      -6.6213233
                  2164.5                      -6.6717204
                  2166.6                      -6.7228599
                  2168.7                      -6.7747452
                  2170.8                      -6.8274091
                  2172.9                      -6.8808679
                    2175                      -6.9351569
                  2177.1                      -6.9902743
                  2179.2                       -7.046265
                  2181.3                      -7.1031297
                  2183.4                      -7.1609102
                  2185.5                      -7.2196065
                  2187.6                      -7.2792656
                  2189.7                      -7.3398654
                  2191.8                      -7.4014811
                  2193.9                      -7.4640938
                    2196                      -7.5277476
                  2198.1                      -7.5924552
                  2200.2                      -7.6582276
                  2202.3                      -7.7251018
                  2204.4                      -7.7930714
                  2206.5                       -7.862198
                  2208.6                      -7.9324724
                  2210.7                      -8.0039285
                  2212.8                      -8.0765797
                  2214.9                      -8.1504546
                    2217                       -8.225567
                  2219.1                      -8.3019464
                  2221.2                       -8.379604
                  2223.3                      -8.4585731
                  2225.4                       -8.538873
                  2227.5                      -8.6205362
                  2229.6                      -8.7035683
                  2231.7                      -8.7880135
                  2233.8                       -8.873885
                  2235.9                      -8.9612132
                    2238                      -9.0500083
                  2240.1                       -9.140345
                  2242.2                      -9.2322155
                  2244.3                      -9.3256593
                  2246.4                      -9.4207198
                  2248.5                      -9.5174037
                  2250.6                      -9.6157884
                  2252.7                      -9.7158757
                  2254.8                      -9.8177297
                  2256.9                       -9.921367
                    2259                       -10.02687
                  2261.1                      -10.134251
                  2263.2                      -10.243594
                  2265.3                      -10.354913
                  2267.4                      -10.468308
                  2269.5                      -10.583788
                  2271.6                      -10.701458
                  2273.7                      -10.821356
                  2275.8                      -10.943586
                  2277.9                      -11.068187
                    2280                      -11.195272
                  2282.1                       -11.32489
                  2284.2                      -11.457155
                  2286.3                      -11.592161
                  2288.4                      -11.729965
                  2290.5                      -11.870716
                  2292.6                      -12.014504
                  2294.7                      -12.161478
                  2296.8                       -12.31172
                  2298.9                      -12.465413
                    2301                      -12.622637
                  2303.1                      -12.783606
                  2305.2                      -12.948383
                  2307.3                      -13.117208
                  2309.4                      -13.290236
                  2311.5                      -13.467682
                  2313.6                      -13.649671
                  2315.7                      -13.836478
                  2317.8                      -14.028267
                  2319.9                      -14.225323
                    2322                      -14.427861
                  2324.1                      -14.636085
                  2326.2                      -14.850392
                  2328.3                      -15.070955
                  2330.4                      -15.298166
                  2332.5                      -15.532273
                  2334.6                      -15.773709
                  2336.7                      -16.022736
                  2338.8                      -16.279776
                  2340.9                      -16.545232
                    2343                      -16.819492
                  2345.1                      -17.102988
                  2347.2                      -17.396171
                  2349.3                      -17.699501
                  2351.4                      -18.013449
                  2353.5                      -18.338346
                  2355.6                      -18.674779
                  2357.7                      -19.022946
                  2359.8                      -19.383395
                  2361.9                      -19.756245
                    2364                      -20.141623
                  2366.1                      -20.539377
                  2368.2                       -20.94915
                  2370.3                      -21.370177
                  2372.4                      -21.800862
                  2374.5                      -22.239358
                  2376.6                      -22.682363
                  2378.7                      -23.125549
                  2380.8                      -23.562742
                  2382.9                      -23.986069
                    2385                      -24.385421
                  2387.1                      -24.748445
                  2389.2                      -25.061452
                  2391.3                      -25.309812
                  2393.4                      -25.479913
                  2395.5                      -25.561368
                  2397.6                      -25.548476
                  2399.7                       -25.44156
                  2401.8                      -25.247068
                  2403.9                      -24.975941
                    2406                      -24.642044
                  2408.1                      -24.259842
                  2410.2                      -23.842968
                  2412.3                      -23.403542
                  2414.4                      -22.951271
                  2416.5                      -22.493955
                  2418.6                      -22.037327
                  2420.7                      -21.585745
                  2422.8                      -21.142097
                  2424.9                      -20.708533
                    2427                      -20.286152
                  2429.1                      -19.875859
                  2431.2                      -19.477906
                  2433.3                       -19.09247
                  2435.4                      -18.719308
                  2437.5                      -18.358346
                  2439.6                      -18.009115
                  2441.7                      -17.671217
                  2443.8                       -17.34422
                  2445.9                      -17.027733
                    2448                      -16.721238
                  2450.1                      -16.424338
                  2452.2                      -16.136553
                  2454.3                      -15.857467
                  2456.4                      -15.586695
                  2458.5                      -15.323858
                  2460.6                       -15.06855
                  2462.7                      -14.820364
                  2464.8                      -14.579077
                  2466.9                      -14.344278
                    2469                      -14.115738
                  2471.1                      -13.893093
                  2473.2                      -13.676181
                  2475.3                      -13.464642
                  2477.4                      -13.258278
                  2479.5                      -13.056878
                  2481.6                      -12.860261
                  2483.7                      -12.668124
                  2485.8                      -12.480387
                  2487.9                      -12.296816
                    2490                      -12.117251
                  2492.1                      -11.941597
                  2494.2                      -11.769628
                  2496.3                      -11.601235
                  2498.4                      -11.436275
                  2500.5                       -11.27466
                  2502.6                      -11.116246
                  2504.7                       -10.96096
                  2506.8                      -10.808671
                  2508.9                      -10.659297
                    2511                      -10.512752
                  2513.1                      -10.368955
                  2515.2                       -10.22782
                  2517.3                      -10.089279
                  2519.4                      -9.9532692
                  2521.5                      -9.8197403
                  2523.6                      -9.6885993
                  2525.7                      -9.5598404
                  2527.8                      -9.4333599
                  2529.9                      -9.3091456
                    2532                      -9.1871259
                  2534.1                      -9.0672663
                  2536.2                       -8.949574
                  2538.3                      -8.8339268
                  2540.4                      -8.7203866
                  2542.5                      -8.6088226
                  2544.6                       -8.499273
                  2546.7                      -8.3916677
                  2548.8                      -8.2859971
                  2550.9                      -8.1822189
                    2553                      -8.0803349
                  2555.1                      -7.9802884
                  2557.2                      -7.8820712
                  2559.3                      -7.7856425
                  2561.4                        -7.69101
                  2563.5                      -7.5980932
                  2565.6                      -7.5069278
                  2567.7                      -7.4174636
                  2569.8                      -7.3296779
                  2571.9                       -7.243548
                    2574                      -7.1590421
                  2576.1                      -7.0761535
                  2578.2                      -6.9948412
                  2580.3                       -6.915106
                  2582.4                       -6.836881
                  2584.5                      -6.7601897
                  2586.6                      -6.6849579
                  2588.7                      -6.6112009
                  2590.8                      -6.5388669
                  2592.9                      -6.4679456
                    2595                      -6.3983811
                  2597.1                      -6.3301807
                  2599.2                      -6.2632909
                  2601.3                      -6.1977046
                  2603.4                      -6.1333651
                  2605.5                       -6.070261
                  2607.6                      -6.0083645
                  2609.7                      -5.9476543
                  2611.8                      -5.8880642
                  2613.9                       -5.829593
                    2616                      -5.7721946
                  2618.1                      -5.7158506
                  2620.2                      -5.6605284
                  2622.3                      -5.6061909
                  2624.4                      -5.5528191
                  2626.5                      -5.5003686
                  2628.6                      -5.4488187
                  2630.7                      -5.3981346
                  2632.8                      -5.3482815
                  2634.9                      -5.2992331
                    2637                      -5.2509699
                  2639.1                       -5.203455
                  2641.2                      -5.1566623
                  2643.3                       -5.110562
                  2645.4                      -5.0651292
                  2647.5                      -5.0203351
                  2649.6                      -4.9761686
                  2651.7                      -4.9325808
                  2653.8                      -4.8895756
                  2655.9                      -4.8471121
                    2658                      -4.8051702
                  2660.1                      -4.7637549
                  2662.2                      -4.7228066
                  2664.3                       -4.682345
                  2666.4                      -4.6423235
                  2668.5                      -4.6027507
                  2670.6                      -4.5635956
                  2672.7                      -4.5248651
                  2674.8                      -4.4865265
                  2676.9                      -4.4485775
                    2679                      -4.4110111
                  2681.1                      -4.3738197
                  2683.2                      -4.3370023
                  2685.3                      -4.3005411
                  2687.4                      -4.2644371
                  2689.5                      -4.2286902
                  2691.6                      -4.1932922
                  2693.7                      -4.1582586
                  2695.8                      -4.1235734
                  2697.9                      -4.0892417
                    2700                       -4.055264

        Frequency                Csh=1.5/abs,dB
----------------------------------------------------------------------
                     600                      -1.3281363
                   602.1                      -1.4168087
                   604.2                      -1.5111469
                   606.3                      -1.6114476
                   608.4                       -1.718004
                   610.5                      -1.8311076
                   612.6                      -1.9510466
                   614.7                      -2.0781121
                   616.8                      -2.2125873
                   618.9                      -2.3547425
                     621                      -2.5048303
                   623.1                      -2.6630998
                   625.2                      -2.8297699
                   627.3                      -3.0050386
                   629.4                      -3.1890724
                   631.5                      -3.3820159
                   633.6                      -3.5839673
                   635.7                      -3.7949894
                   637.8                      -4.0151024
                   639.9                      -4.2442761
                     642                      -4.4824464
                   644.1                      -4.7294751
                   646.2                       -4.985174
                   648.3                      -5.2492972
                   650.4                      -5.5215446
                   652.5                      -5.8015441
                   654.6                      -6.0888417
                   656.7                       -6.382934
                   658.8                      -6.6832562
                   660.9                      -6.9891522
                     663                      -7.2998645
                   665.1                      -7.6146288
                   667.2                      -7.9325707
                   669.3                      -8.2527293
                   671.4                      -8.5740694
                   673.5                      -8.8955254
                   675.6                      -9.2159327
                   677.7                      -9.5340595
                   679.8                      -9.8486611
                   681.9                      -10.158447
                     684                      -10.462082
                   686.1                      -10.758234
                   688.2                      -11.045602
                   690.3                      -11.322906
                   692.4                      -11.588916
                   694.5                      -11.842521
                   696.6                       -12.08264
                   698.7                      -12.308375
                   700.8                       -12.51896
                   702.9                      -12.713744
                     705                      -12.892251
                   707.1                      -13.054154
                   709.2                      -13.199303
                   711.3                       -13.32763
                   713.4                      -13.439217
                   715.5                      -13.534274
                   717.6                      -13.613034
                   719.7                      -13.675835
                   721.8                      -13.723031
                   723.9                      -13.754998
                     726                      -13.772121
                   728.1                      -13.774762
                   730.2                      -13.763294
                   732.3                      -13.738026
                   734.4                      -13.699284
                   736.5                      -13.647361
                   738.6                      -13.582501
                   740.7                      -13.505017
                   742.8                      -13.415143
                   744.9                      -13.313183
                     747                       -13.19942
                   749.1                      -13.074203
                   751.2                      -12.937893
                   753.3                      -12.790923
                   755.4                      -12.633736
                   757.5                       -12.46685
                   759.6                      -12.290827
                   761.7                      -12.106285
                   763.8                      -11.913865
                   765.9                      -11.714261
                     768                      -11.508189
                   770.1                      -11.296391
                   772.2                       -11.07963
                   774.3                       -10.85867
                   776.4                      -10.634271
                   778.5                      -10.407192
                   780.6                      -10.178186
                   782.7                      -9.9479654
                   784.8                      -9.7172326
                   786.9                      -9.4866612
                     789                       -9.256893
                   791.1                      -9.0285338
                   793.2                      -8.8021492
                   795.3                       -8.578277
                   797.4                      -8.3574179
                   799.5                      -8.1400239
                   801.6                       -7.926527
                   803.7                      -7.7173044
                   805.8                      -7.5127115
                   807.9                      -7.3130596
                     810                      -7.1186262
                   812.1                       -6.929658
                   814.2                      -6.7463746
                   816.3                      -6.5689512
                   818.4                      -6.3975394
                   820.5                       -6.232263
                   822.6                      -6.0732251
                   824.7                       -5.920487
                   826.8                      -5.7740939
                   828.9                      -5.6340636
                     831                      -5.5003988
                   833.1                      -5.3730704
                   835.2                      -5.2520338
                   837.3                      -5.1372273
                   839.4                      -5.0285745
                   841.5                      -4.9259767
                   843.6                      -4.8293221
                   845.7                      -4.7384906
                   847.8                      -4.6533472
                   849.9                       -4.573746
                     852                      -4.4995329
                   854.1                       -4.430543
                   856.2                      -4.3666121
                   858.3                      -4.3075644
                   860.4                      -4.2532174
                   862.5                      -4.2033892
                   864.6                      -4.1578996
                   866.7                      -4.1165572
                   868.8                      -4.0791751
                   870.9                      -4.0455675
                     873                      -4.0155442
                   875.1                      -3.9889211
                   877.2                      -3.9655097
                   879.3                      -3.9451319
                   881.4                      -3.9276062
                   883.5                      -3.9127548
                   885.6                      -3.9004049
                   887.7                      -3.8903838
                   889.8                      -3.8825272
                   891.9                      -3.8766715
                     894                      -3.8726586
                   896.1                      -3.8703334
                   898.2                       -3.869545
                   900.3                      -3.8701507
                   902.4                       -3.872007
                   904.5                       -3.874981
                   906.6                      -3.8789367
                   908.7                      -3.8837506
                   910.8                      -3.8892988
                   912.9                      -3.8954658
                     915                       -3.902138
                   917.1                      -3.9092082
                   919.2                      -3.9165739
                   921.3                      -3.9241375
                   923.4                      -3.9318056
                   925.5                      -3.9394907
                   927.6                      -3.9471079
                   929.7                      -3.9545797
                   931.8                      -3.9618312
                   933.9                      -3.9687956
                     936                      -3.9754068
                   938.1                      -3.9816063
                   940.2                      -3.9873389
                   942.3                      -3.9925523
                   944.4                      -3.9972032
                   946.5                      -4.0012488
                   948.6                      -4.0046509
                   950.7                      -4.0073773
                   952.8                      -4.0094007
                   954.9                      -4.0106951
                     957                      -4.0112393
                   959.1                      -4.0110152
                   961.2                      -4.0100116
                   963.3                       -4.008218
                   965.4                      -4.0056273
                   967.5                      -4.0022351
                   969.6                      -3.9980438
                   971.7                      -3.9930546
                   973.8                      -3.9872722
                   975.9                       -3.980706
                     978                      -3.9733641
                   980.1                       -3.965264
                   982.2                      -3.9564146
                   984.3                      -3.9468358
                   986.4                      -3.9365459
                   988.5                      -3.9255635
                   990.6                      -3.9139113
                   992.7                      -3.9016118
                   994.8                      -3.8886886
                   996.9                      -3.8751659
                     999                      -3.8610685
                  1001.1                      -3.8464271
                  1003.2                      -3.8312616
                  1005.3                      -3.8156047
                  1007.4                      -3.7994822
                  1009.5                      -3.7829221
                  1011.6                      -3.7659512
                  1013.7                      -3.7485977
                  1015.8                      -3.7308893
                  1017.9                       -3.712854
                    1020                      -3.6945179
                  1022.1                      -3.6759101
                  1024.2                      -3.6570548
                  1026.3                      -3.6379787
                  1028.4                      -3.6187075
                  1030.5                      -3.5992654
                  1032.6                      -3.5796773
                  1034.7                      -3.5599675
                  1036.8                      -3.5401579
                  1038.9                      -3.5202701
                    1041                      -3.5003262
                  1043.1                      -3.4803478
                  1045.2                      -3.4603533
                  1047.3                      -3.4403626
                  1049.4                      -3.4203939
                  1051.5                      -3.4004651
                  1053.6                      -3.3805923
                  1055.7                      -3.3607912
                  1057.8                      -3.3410788
                  1059.9                      -3.3214672
                    1062                      -3.3019708
                  1064.1                      -3.2826028
                  1066.2                      -3.2633752
                  1068.3                      -3.2442991
                  1070.4                      -3.2253845
                  1072.5                      -3.2066426
                  1074.6                      -3.1880825
                  1076.7                      -3.1697126
                  1078.8                      -3.1515396
                  1080.9                      -3.1335727
                    1083                       -3.115818
                  1085.1                      -3.0982804
                  1087.2                      -3.0809669
                  1089.3                      -3.0638829
                  1091.4                      -3.0470325
                  1093.5                      -3.0304201
                  1095.6                      -3.0140491
                  1097.7                       -2.997923
                  1099.8                      -2.9820438
                  1101.9                      -2.9664159
                    1104                      -2.9510393
                  1106.1                      -2.9359168
                  1108.2                      -2.9210503
                  1110.3                      -2.9064412
                  1112.4                      -2.8920892
                  1114.5                      -2.8779951
                  1116.6                      -2.8641611
                  1118.7                      -2.8505866
                  1120.8                      -2.8372702
                  1122.9                      -2.8242143
                    1125                      -2.8114168
                  1127.1                      -2.7988788
                  1129.2                      -2.7865991
                  1131.3                       -2.774577
                  1133.4                      -2.7628134
                  1135.5                      -2.7513051
                  1137.6                       -2.740054
                  1139.7                      -2.7290582
                  1141.8                      -2.7183166
                  1143.9                      -2.7078291
                    1146                      -2.6975946
                  1148.1                      -2.6876121
                  1150.2                      -2.6778826
                  1152.3                      -2.6684034
                  1154.4                      -2.6591745
                  1156.5                       -2.650196
                  1158.6                      -2.6414665
                  1160.7                      -2.6329859
                  1162.8                      -2.6247536
                  1164.9                      -2.6167704
                    1167                      -2.6090339
                  1169.1                      -2.6015464
                  1171.2                      -2.5943051
                  1173.3                      -2.5873131
                  1175.4                      -2.5805676
                  1177.5                      -2.5740702
                  1179.6                      -2.5678215
                  1181.7                      -2.5618213
                  1183.8                      -2.5560703
                  1185.9                      -2.5505685
                    1188                      -2.5453165
                  1190.1                      -2.5403149
                  1192.2                      -2.5355664
                  1194.3                      -2.5310689
                  1196.4                      -2.5268249
                  1198.5                      -2.5228355
                  1200.6                      -2.5191013
                  1202.7                       -2.515624
                  1204.8                      -2.5124039
                  1206.9                      -2.5094426
                    1209                      -2.5067424
                  1211.1                      -2.5043033
                  1213.2                      -2.5021278
                  1215.3                       -2.500217
                  1217.4                      -2.4985718
                  1219.5                      -2.4971942
                  1221.6                      -2.4960862
                  1223.7                      -2.4952487
                  1225.8                      -2.4946844
                  1227.9                      -2.4943941
                    1230                      -2.4943802
                  1232.1                      -2.4946437
                  1234.2                      -2.4951871
                  1236.3                      -2.4960123
                  1238.4                      -2.4971198
                  1240.5                      -2.4985129
                  1242.6                      -2.5001929
                  1244.7                      -2.5021615
                  1246.8                      -2.5044206
                  1248.9                      -2.5069726
                    1251                      -2.5098192
                  1253.1                      -2.5129624
                  1255.2                      -2.5164032
                  1257.3                      -2.5201447
                  1259.4                      -2.5241883
                  1261.5                      -2.5285355
                  1263.6                      -2.5331892
                  1265.7                      -2.5381516
                  1267.8                      -2.5434227
                  1269.9                      -2.5490071
                    1272                      -2.5549056
                  1274.1                      -2.5611203
                  1276.2                       -2.567654
                  1278.3                      -2.5745076
                  1280.4                      -2.5816847
                  1282.5                      -2.5891866
                  1284.6                      -2.5970154
                  1286.7                      -2.6051748
                  1288.8                      -2.6136661
                  1290.9                      -2.6224922
                    1293                      -2.6316556
                  1295.1                      -2.6411581
                  1297.2                      -2.6510034
                  1299.3                      -2.6611942
                  1301.4                      -2.6717315
                  1303.5                      -2.6826213
                  1305.6                      -2.6938646
                  1307.7                       -2.705466
                  1309.8                      -2.7174276
                  1311.9                      -2.7297523
                    1314                      -2.7424453
                  1316.1                      -2.7555095
                  1318.2                      -2.7689472
                  1320.3                      -2.7827661
                  1322.4                       -2.796967
                  1324.5                      -2.8115562
                  1326.6                      -2.8265376
                  1328.7                      -2.8419146
                  1330.8                      -2.8576935
                  1332.9                      -2.8738798
                    1335                      -2.8904769
                  1337.1                       -2.907493
