        Frequency                Csh=0.5/abs,dB
                  1702.5                      -17.359675
                  1704.6                      -17.617335
                  1706.7                      -17.852176
                  1708.8                      -18.059509
                  1710.9                      -18.234766
                    1713                      -18.373776
                  1715.1                      -18.473057
                  1717.2                      -18.530176
                  1719.3                      -18.543903
                  1721.4                      -18.514359
                  1723.5                      -18.443012
                  1725.6                      -18.332515
                  1727.7                      -18.186462
                  1729.8                      -18.009103
                  1731.9                      -17.805003
                    1734                      -17.578763
                  1736.1                       -17.33485
                  1738.2                      -17.077372
                  1740.3                       -16.81001
                  1742.4                      -16.535973
                  1744.5                      -16.258019
                  1746.6                      -15.978441
                  1748.7                      -15.699152
                  1750.8                      -15.421642
                  1752.9                      -15.147145
                    1755                      -14.876608
                  1757.1                      -14.610765
                  1759.2                      -14.350153
                  1761.3                      -14.095172
                  1763.4                      -13.846095
                  1765.5                      -13.603108
                  1767.6                      -13.366278
                  1769.7                      -13.135655
                  1771.8                      -12.911232
                  1773.9                      -12.692935
                    1776                      -12.480694
                  1778.1                      -12.274396
                  1780.2                       -12.07393
                  1782.3                      -11.879174
                  1784.4                       -11.68996
                  1786.5                      -11.506151
                  1788.6                      -11.327611
                  1790.7                      -11.154174
                  1792.8                      -10.985701
                  1794.9                      -10.822042
                    1797                      -10.663046
                  1799.1                      -10.508593
                  1801.2                      -10.358519
                  1803.3                        -10.2127
                  1805.4                      -10.071013
                  1807.5                      -9.9333164
                  1809.6                      -9.7994924
                  1811.7                      -9.6694275
                  1813.8                      -9.5430047
                  1815.9                      -9.4201241
                    1818                      -9.3006623
                  1820.1                      -9.1845291
                  1822.2                      -9.0716228
                  1824.3                      -8.9618499
                  1826.4                       -8.855119
                  1828.5                       -8.751347
                  1830.6                      -8.6504476
                  1832.7                      -8.5523473
                  1834.8                      -8.4569516
                  1836.9                      -8.3641943
                    1839                      -8.2740136
                  1841.1                      -8.1863288
                  1843.2                      -8.1010736
                  1845.3                      -8.0181881
                  1847.4                       -7.937609
                  1849.5                       -7.859283
                  1851.6                      -7.7831383
                  1853.7                      -7.7091274
                  1855.8                      -7.6372022
                  1857.9                      -7.5672999
                    1860                      -7.4993773
                  1862.1                       -7.433385
                  1864.2                      -7.3692752
                  1866.3                        -7.30701
                  1868.4                      -7.2465356
                  1870.5                      -7.1878136
                  1872.6                      -7.1308079
                  1874.7                      -7.0754724
                  1876.8                      -7.0217716
                  1878.9                      -6.9696674
                    1881                      -6.9191288
                  1883.1                      -6.8701223
                  1885.2                       -6.822609
                  1887.3                      -6.7765595
                  1889.4                      -6.7319447
                  1891.5                      -6.6887308
                  1893.6                      -6.6468908
                  1895.7                      -6.6063969
                  1897.8                      -6.5672215
                  1899.9                      -6.5293424
                    1902                      -6.4927284
                  1904.1                      -6.4573576
                  1906.2                      -6.4232103
                  1908.3                      -6.3902588
                  1910.4                      -6.3584837
                  1912.5                      -6.3278643
                  1914.6                      -6.2983805
                  1916.7                      -6.2700142
                  1918.8                      -6.2427441
                  1920.9                      -6.2165519
                    1923                      -6.1914266
                  1925.1                      -6.1673455
                  1927.2                      -6.1442952
                  1929.3                      -6.1222609
                  1931.4                      -6.1012281
                  1933.5                      -6.0811831
                  1935.6                      -6.0621122
                  1937.7                      -6.0440023
                  1939.8                      -6.0268429
                  1941.9                      -6.0106206
                    1944                      -5.9953243
                  1946.1                      -5.9809453
                  1948.2                      -5.9674717
                  1950.3                      -5.9548958
                  1952.4                      -5.9432056
                  1954.5                      -5.9323938
                  1956.6                       -5.922452
                  1958.7                      -5.9133713
                  1960.8                      -5.9051427
                  1962.9                      -5.8977605
                    1965                      -5.8912158
                  1967.1                      -5.8855027
                  1969.2                      -5.8806138
                  1971.3                      -5.8765413
                  1973.4                      -5.8732781
                  1975.5                      -5.8708174
                  1977.6                      -5.8691536
                  1979.7                      -5.8682788
                  1981.8                      -5.8681869
                  1983.9                      -5.8688716
                    1986                      -5.8703244
                  1988.1                      -5.8725382
                  1990.2                      -5.8755074
                  1992.3                      -5.8792236
                  1994.4                      -5.8836789
                  1996.5                      -5.8888651
                  1998.6                      -5.8947739
                  2000.7                       -5.901397
                  2002.8                      -5.9087254
                  2004.9                      -5.9167503
                    2007                      -5.9254601
                  2009.1                      -5.9348446
                  2011.2                      -5.9448959
                  2013.3                      -5.9555996
                  2015.4                      -5.9669454
                  2017.5                      -5.9789197
                  2019.6                      -5.9915109
                  2021.7                      -6.0047054
                  2023.8                      -6.0184874
                  2025.9                      -6.0328439
                    2028                      -6.0477608
                  2030.1                      -6.0632189
                  2032.2                      -6.0792035
                  2034.3                      -6.0956966
                  2036.4                      -6.1126839
                  2038.5                      -6.1301442
                  2040.6                      -6.1480568
                  2042.7                      -6.1664088
                  2044.8                      -6.1851751
                  2046.9                      -6.2043395
                    2049                       -6.223879
                  2051.1                      -6.2437725
                  2053.2                      -6.2640011
                  2055.3                      -6.2845417
                  2057.4                      -6.3053722
                  2059.5                      -6.3264729
                  2061.6                      -6.3478209
                  2063.7                      -6.3693981
                  2065.8                      -6.3911746
                  2067.9                      -6.4131361
                    2070                      -6.4352604
                  2072.1                      -6.4575233
                  2074.2                      -6.4799066
                  2076.3                      -6.5023904
                  2078.4                      -6.5249524
                  2080.5                      -6.5475721
                  2082.6                      -6.5702377
                  2084.7                      -6.5929237
                  2086.8                      -6.6156155
                  2088.9                      -6.6383008
                    2091                      -6.6609582
                  2093.1                      -6.6835742
                  2095.2                      -6.7061392
                  2097.3                      -6.7286351
                  2099.4                      -6.7510564
                  2101.5                      -6.7733857
                  2103.6                      -6.7956194
                  2105.7                      -6.8177446
                  2107.8                      -6.8397592
                  2109.9                      -6.8616513
                    2112                      -6.8834219
                  2114.1                      -6.9050628
                  2116.2                      -6.9265728
                  2118.3                      -6.9479503
                  2120.4                       -6.969195
                  2122.5                      -6.9903067
                  2124.6                      -7.0112851
                  2126.7                      -7.0321397
                  2128.8                      -7.0528637
                  2130.9                      -7.0734702
                    2133                      -7.0939574
                  2135.1                      -7.1143344
                  2137.2                      -7.1346084
                  2139.3                       -7.154784
                  2141.4                       -7.174867
                  2143.5                      -7.1948676
                  2145.6                      -7.2147915
                  2147.7                      -7.2346519
                  2149.8                      -7.2544484
                  2151.9                      -7.2741983
                    2154                      -7.2939061
                  2156.1                      -7.3135775
                  2158.2                      -7.3332259
                  2160.3                      -7.3528549
                  2162.4                      -7.3724729
                  2164.5                      -7.3920888
                  2166.6                      -7.4117111
                  2168.7                      -7.4313361
                  2170.8                      -7.4509798
                  2172.9                      -7.4706424
                    2175                      -7.4903279
                  2177.1                        -7.51004
                  2179.2                       -7.529779
                  2181.3                      -7.5495501
                  2183.4                      -7.5693514
                  2185.5                      -7.5891789
                  2187.6                      -7.6090358
                  2189.7                      -7.6289152
                  2191.8                      -7.6488142
                  2193.9                      -7.6687279
                    2196                      -7.6886527
                  2198.1                      -7.7085801
                  2200.2                      -7.7284921
                  2202.3                      -7.7483928
                  2204.4                      -7.7682619
                  2206.5                      -7.7880908
                  2208.6                       -7.807868
                  2210.7                      -7.8275764
                  2212.8                      -7.8471987
                  2214.9                      -7.8667266
                    2217                      -7.8861374
                  2219.1                      -7.9054127
                  2221.2                      -7.9245374
                  2223.3                      -7.9434888
                  2225.4                      -7.9622541
                  2227.5                      -7.9808077
                  2229.6                      -7.9991268
                  2231.7                      -8.0171919
                  2233.8                      -8.0349891
                  2235.9                      -8.0524862
                    2238                      -8.0696696
                  2240.1                      -8.0865159
                  2242.2                      -8.1030059
                  2244.3                      -8.1191158
                  2246.4                      -8.1348273
                  2248.5                      -8.1501176
                  2250.6                      -8.1649735
                  2252.7                      -8.1793712
                  2254.8                      -8.1932997
                  2256.9                      -8.2067295
                    2259                      -8.2196576
                  2261.1                      -8.2320644
                  2263.2                      -8.2439356
                  2265.3                      -8.2552544
                  2267.4                      -8.2660149
                  2269.5                      -8.2762037
                  2271.6                      -8.2858168
                  2273.7                      -8.2948396
                  2275.8                      -8.3032649
                  2277.9                      -8.3110884
                    2280                      -8.3183098
                  2282.1                      -8.3249193
                  2284.2                      -8.3309209
                  2286.3                       -8.336306
                  2288.4                      -8.3410866
                  2290.5                      -8.3452506
                  2292.6                      -8.3488051
                  2294.7                       -8.351757
                  2296.8                      -8.3541068
                  2298.9                      -8.3558588
                    2301                       -8.357019
                  2303.1                      -8.3575939
                  2305.2                      -8.3575891
                  2307.3                      -8.3570091
                  2309.4                      -8.3558677
                  2311.5                      -8.3541667
                  2313.6                      -8.3519194
                  2315.7                      -8.3491256
                  2317.8                       -8.345802
                  2319.9                       -8.341951
                    2322                      -8.3375824
                  2324.1                      -8.3327137
                  2326.2                      -8.3273382
                  2328.3                      -8.3214705
                  2330.4                      -8.3151139
                  2332.5                      -8.3082823
                  2334.6                      -8.3009729
                  2336.7                      -8.2932045
                  2338.8                      -8.2849729
                  2340.9                      -8.2762926
                    2343                      -8.2671554
                  2345.1                       -8.257582
                  2347.2                      -8.2475581
                  2349.3                      -8.2371086
                  2351.4                      -8.2262191
                  2353.5                      -8.2149047
                  2355.6                      -8.2031571
                  2357.7                      -8.1909949
                  2359.8                      -8.1784012
                  2361.9                      -8.1653959
                    2364                      -8.1519664
                  2366.1                       -8.138117
                  2368.2                      -8.1238578
                  2370.3                      -8.1091814
                  2372.4                      -8.0940986
                  2374.5                      -8.0786017
                  2376.6                      -8.0626957
                  2378.7                      -8.0463767
                  2380.8                      -8.0296571
                  2382.9                      -8.0125297
                    2385                      -7.9950062
                  2387.1                       -7.977076
                  2389.2                      -7.9587612
                  2391.3                      -7.9400459
                  2393.4                      -7.9209459
                  2395.5                      -7.9014564
                  2397.6                      -7.8815902
                  2399.7                      -7.8613472
                  2401.8                      -7.8407354
                  2403.9                      -7.8197583
                    2406                      -7.7984266
                  2408.1                      -7.7767445
                  2410.2                      -7.7547181
                  2412.3                      -7.7323499
                  2414.4                      -7.7096608
                  2416.5                      -7.6866501
                  2418.6                      -7.6633296
                  2420.7                      -7.6397089
                  2422.8                      -7.6157923
                  2424.9                      -7.5916018
                    2427                      -7.5671342
                  2429.1                      -7.5424073
                  2431.2                      -7.5174216
                  2433.3                      -7.4922063
                  2435.4                       -7.466759
                  2437.5                      -7.4410976
                  2439.6                      -7.4152298
                  2441.7                      -7.3891642
                  2443.8                      -7.3629182
                  2445.9                       -7.336502
                    2448                      -7.3099207
                  2450.1                      -7.2831954
                  2452.2                      -7.2563394
                  2454.3                      -7.2293531
                  2456.4                      -7.2022592
                  2458.5                      -7.1750669
                  2460.6                      -7.1477816
                  2462.7                      -7.1204205
                  2464.8                       -7.092997
                  2466.9                      -7.0655158
                    2469                      -7.0379938
                  2471.1                      -7.0104426
                  2473.2                      -6.9828763
                  2475.3                      -6.9552977
                  2477.4                      -6.9277235
                  2479.5                      -6.9001613
                  2481.6                       -6.872629
                  2483.7                      -6.8451274
                  2485.8                      -6.8176726
                  2487.9                      -6.7902757
                    2490                      -6.7629439
                  2492.1                      -6.7356965
                  2494.2                      -6.7085318
                  2496.3                       -6.681463
                  2498.4                      -6.6545004
                  2500.5                       -6.627655
                  2502.6                      -6.6009286
                  2504.7                      -6.5743412
                  2506.8                      -6.5478942
                  2508.9                      -6.5215984
                    2511                      -6.4954566
                  2513.1                      -6.4694831
                  2515.2                      -6.4436778
                  2517.3                      -6.4180553
                  2519.4                      -6.3926161
                  2521.5                      -6.3673739
                  2523.6                       -6.342321
                  2525.7                      -6.3174826
                  2527.8                      -6.2928415
                  2529.9                      -6.2684215
                    2532                      -6.2442116
                  2534.1                      -6.2202232
                  2536.2                      -6.1964577
                  2538.3                      -6.1729188
                  2540.4                      -6.1496116
                  2542.5                      -6.1265293
                  2544.6                      -6.1036805
                  2546.7                      -6.0810601
                  2548.8                       -6.058673
                  2550.9                      -6.0365155
                    2553                       -6.014588
                  2555.1                      -5.9928873
                  2557.2                      -5.9714167
                  2559.3                      -5.9501685
                  2561.4                      -5.9291401
                  2563.5                       -5.908327
                  2565.6                      -5.8877275
                  2567.7                       -5.867333
                  2569.8                      -5.8471477
                  2571.9                      -5.8271538
                    2574                      -5.8073543
                  2576.1                      -5.7877391
                  2578.2                       -5.768299
                  2580.3                      -5.7490329
                  2582.4                      -5.7299286
                  2584.5                      -5.7109806
                  2586.6                      -5.6921793
                  2588.7                      -5.6735175
                  2590.8                      -5.6549845
                  2592.9                      -5.6365747
                    2595                       -5.618275
                  2597.1                      -5.6000792
                  2599.2                       -5.581977
                  2601.3                      -5.5639609
                  2603.4                       -5.546017
                  2605.5                      -5.5281452
                  2607.6                      -5.5103294
                  2609.7                      -5.4925632
                  2611.8                      -5.4748336
                  2613.9                      -5.4571387
                    2616                      -5.4394672
                  2618.1                      -5.4218116
                  2620.2                      -5.4041666
                  2622.3                      -5.3865222
                  2624.4                      -5.3688756
                  2626.5                      -5.3512194
                  2628.6                       -5.333548
                  2630.7                      -5.3158541
                  2632.8                      -5.2981376
                  2634.9                       -5.280393
                    2637                      -5.2626195
                  2639.1                      -5.2448119
                  2641.2                      -5.2269754
                  2643.3                      -5.2090998
                  2645.4                      -5.1911926
                  2647.5                      -5.1732518
                  2649.6                      -5.1552785
                  2651.7                       -5.137276
                  2653.8                      -5.1192512
                  2655.9                       -5.101202
                    2658                      -5.0831347
                  2660.1                       -5.065063
                  2662.2                      -5.0469808
                  2664.3                      -5.0289011
                  2666.4                      -5.0108296
                  2668.5                      -4.9927778
                  2670.6                      -4.9747487
                  2672.7                      -4.9567583
                  2674.8                      -4.9388107
                  2676.9                      -4.9209194
                    2679                      -4.9030915
                  2681.1                       -4.885342
                  2683.2                      -4.8676765
                  2685.3                       -4.850114
                  2687.4                      -4.8326577
                  2689.5                      -4.8153254
                  2691.6                      -4.7981244
                  2693.7                      -4.7810719
                  2695.8                      -4.7641708
                  2697.9                      -4.7474388
                    2700                      -4.7308815

        Frequency                Csh=3/abs,dB
----------------------------------------------------------------------
                     600                      -0.1006634
                   602.1                      -0.1046478
                   604.2                      -0.1086674
                   606.3                     -0.11271848
                   608.4                     -0.11679856
                   610.5                      -0.1209074
                   612.6                     -0.12504627
                   614.7                     -0.12921916
                   616.8                     -0.13343212
                   618.9                     -0.13769299
                     621                     -0.14201193
                   623.1                     -0.14640104
                   625.2                     -0.15087453
                   627.3                     -0.15544777
                   629.4                     -0.16013803
                   631.5                     -0.16496401
                   633.6                     -0.16994555
                   635.7                     -0.17510397
                   637.8                     -0.18046086
                   639.9                     -0.18603954
                     642                     -0.19186376
                   644.1                     -0.19795857
                   646.2                     -0.20434927
                   648.3                      -0.2110624
                   650.4                     -0.21812529
                   652.5                     -0.22556626
                   654.6                     -0.23341421
                   656.7                     -0.24169931
                   658.8                     -0.25045394
                   660.9                      -0.2597098
                     663                     -0.26950028
                   665.1                     -0.27986115
                   667.2                     -0.29082922
                   669.3                     -0.30244307
                   671.4                     -0.31474299
                   673.5                     -0.32776944
                   675.6                     -0.34156793
                   677.7                     -0.35618486
                   679.8                     -0.37166672
                   681.9                     -0.38806481
                     684                     -0.40543243
                   686.1                     -0.42382562
                   688.2                     -0.44330232
                   690.3                     -0.46392442
                   692.4                     -0.48575625
                   694.5                     -0.50886381
                   696.6                     -0.53332004
                   698.7                     -0.55919787
                   700.8                     -0.58657611
                   702.9                      -0.6155344
                     705                     -0.64616029
                   707.1                     -0.67854191
                   709.2                     -0.71277539
                   711.3                     -0.74895402
                   713.4                     -0.78718159
                   715.5                     -0.82756492
                   717.6                     -0.87021586
                   719.7                     -0.91524919
                   721.8                     -0.96278737
                   723.9                      -1.0129499
                     726                      -1.0658723
                   728.1                      -1.1216878
                   730.2                      -1.1805356
                   732.3                      -1.2425643
                   734.4                      -1.3079175
                   736.5                      -1.3767601
                   738.6                      -1.4492402
                   740.7                      -1.5255285
                   742.8                      -1.6057983
                   744.9                      -1.6902168
                     747                      -1.7789605
                   749.1                      -1.8722262
                   751.2                      -1.9701907
                   753.3                      -2.0730472
                   755.4                      -2.1810016
                   757.5                      -2.2942444
                   759.6                       -2.412986
                   761.7                      -2.5374334
                   763.8                       -2.667794
                   765.9                      -2.8042952
                     768                      -2.9471558
                   770.1                      -3.0966003
                   772.2                      -3.2528574
                   774.3                      -3.4161656
                   776.4                      -3.5867724
                   778.5                      -3.7649212
                   780.6                       -3.950865
                   782.7                      -4.1448686
                   784.8                      -4.3472172
                   786.9                      -4.5581899
                     789                      -4.7780875
                   791.1                      -5.0072235
                   793.2                       -5.245942
                   795.3                      -5.4946025
                   797.4                      -5.7535769
                   799.5                      -6.0232905
                   801.6                      -6.3041898
                   803.7                       -6.596772
                   805.8                      -6.9015685
                   807.9                      -7.2191859
                     810                      -7.5502992
                   812.1                       -7.895644
                   814.2                       -8.256062
                   816.3                      -8.6325017
                   818.4                       -9.026041
                   820.5                      -9.4379213
                   822.6                      -9.8695334
                   824.7                       -10.32253
                   826.8                      -10.798809
                   828.9                      -11.300607
                     831                      -11.830522
                   833.1                      -12.391696
                   835.2                      -12.987878
                   837.3                      -13.623585
                   839.4                      -14.304402
                   841.5                      -15.037249
                   843.6                      -15.830894
                   845.7                      -16.696599
                   847.8                      -17.649199
                   849.9                      -18.708823
                     852                      -19.903608
                   854.1                      -21.274669
                   856.2                      -22.885413
                   858.3                      -24.841475
                   860.4                      -27.338665
                   862.5                      -30.807636
                   864.6                      -36.550682
                   866.7                      -52.353154
                   868.8                      -37.659203
                   870.9                      -31.513404
                     873                      -27.967773
                   875.1                      -25.478646
                   877.2                      -23.564641
                   879.3                      -22.012833
                   881.4                      -20.710235
                   883.5                      -19.589613
                   885.6                      -18.607719
                   887.7                      -17.735153
                   889.8                      -16.950929
                   891.9                      -16.239557
                     894                      -15.589372
                   896.1                       -14.99123
                   898.2                      -14.437979
                   900.3                      -13.923798
                   902.4                      -13.443935
                   904.5                      -12.994485
                   906.6                      -12.572205
                   908.7                      -12.174276
                   910.8                       -11.79837
                   912.9                      -11.442442
                     915                      -11.104758
                   917.1                      -10.783764
                   919.2                      -10.478133
                   921.3                      -10.186694
                   923.4                      -9.9083922
                   925.5                      -9.6422888
                   927.6                      -9.3875772
                   929.7                      -9.1434862
                   931.8                      -8.9093647
                   933.9                      -8.6845934
                     936                      -8.4686255
                   938.1                      -8.2609518
                   940.2                       -8.061125
                   942.3                      -7.8687169
                   944.4                      -7.6833416
                   946.5                      -7.5046434
                   948.6                      -7.3323013
                   950.7                      -7.1660103
                   952.8                       -7.005479
                   954.9                      -6.8504531
                     957                      -6.7006891
                   959.1                      -6.5559542
                   961.2                      -6.4160321
                   963.3                      -6.2807275
                   965.4                      -6.1498538
                   967.5                      -6.0232255
                   969.6                      -5.9006826
                   971.7                      -5.7820639
                   973.8                        -5.66722
                   975.9                      -5.5560103
                     978                      -5.4482984
                   980.1                      -5.3439566
                   982.2                      -5.2428684
                   984.3                      -5.1449137
                   986.4                      -5.0499823
                   988.5                      -4.9579642
                   990.6                      -4.8687707
                   992.7                      -4.7822976
                   994.8                      -4.6984541
                   996.9                       -4.617151
                     999                      -4.5383065
                  1001.1                      -4.4618382
                  1003.2                      -4.3876658
                  1005.3                      -4.3157197
                  1007.4                      -4.2459237
                  1009.5                       -4.178208
                  1011.6                       -4.112507
                  1013.7                      -4.0487588
                  1015.8                      -3.9868993
                  1017.9                      -3.9268711
                    1020                      -3.8686137
                  1022.1                      -3.8120726
                  1024.2                      -3.7571954
                  1026.3                      -3.7039332
                  1028.4                      -3.6522293
                  1030.5                      -3.6020424
                  1032.6                      -3.5533209
                  1034.7                      -3.5060255
                  1036.8                       -3.460107
                  1038.9                      -3.4155279
                    1041                      -3.3722449
                  1043.1                      -3.3302216
                  1045.2                      -3.2894177
                  1047.3                      -3.2497993
                  1049.4                      -3.2113317
                  1051.5                       -3.173977
                  1053.6                      -3.1377041
                  1055.7                      -3.1024825
                  1057.8                      -3.0682821
                  1059.9                      -3.0350692
                    1062                      -3.0028178
                  1064.1                      -2.9715005
                  1066.2                      -2.9410876
                  1068.3                      -2.9115583
                  1070.4                      -2.8828835
                  1072.5                      -2.8550397
                  1074.6                      -2.8280039
                  1076.7                       -2.801754
                  1078.8                      -2.7762666
                  1080.9                      -2.7515223
                    1083                      -2.7275021
                  1085.1                      -2.7041803
                  1087.2                      -2.6815443
                  1089.3                      -2.6595735
                  1091.4                      -2.6382508
                  1093.5                      -2.6175589
                  1095.6                      -2.5974821
                  1097.7                      -2.5780018
                  1099.8                       -2.559107
                  1101.9                      -2.5407797
                    1104                      -2.5230061
                  1106.1                       -2.505774
                  1108.2                      -2.4890694
                  1110.3                      -2.4728813
                  1112.4                      -2.4571951
                  1114.5                      -2.4420003
                  1116.6                      -2.4272852
                  1118.7                      -2.4130392
                  1120.8                      -2.3992519
                  1122.9                      -2.3859141
                    1125                      -2.3730144
                  1127.1                      -2.3605463
                  1129.2                      -2.3484975
                  1131.3                       -2.336862
                  1133.4                      -2.3256311
                  1135.5                      -2.3147964
                  1137.6                      -2.3043517
                  1139.7                      -2.2942882
                  1141.8                      -2.2845991
                  1143.9                        -2.27528
                    1146                      -2.2663226
                  1148.1                      -2.2577209
                  1150.2                      -2.2494693
                  1152.3                      -2.2415629
                  1154.4                       -2.233996
                  1156.5                      -2.2267632
                  1158.6                      -2.2198597
                  1160.7                      -2.2132816
                  1162.8                      -2.2070219
                  1164.9                      -2.2010808
                    1167                      -2.1954511
                  1169.1                      -2.1901296
                  1171.2                      -2.1851114
                  1173.3                      -2.1803961
                  1175.4                      -2.1759772
                  1177.5                       -2.171853
                  1179.6                       -2.168021
                  1181.7                      -2.1644767
                  1183.8                      -2.1612173
                  1185.9                      -2.1582416
                    1188                      -2.1555467
                  1190.1                      -2.1531288
                  1192.2                      -2.1509883
                  1194.3                        -2.14912
                  1196.4                      -2.1475228
                  1198.5                      -2.1461957
                  1200.6                      -2.1451361
                  1202.7                       -2.144342
                  1204.8                      -2.1438117
                  1206.9                      -2.1435429
                    1209                      -2.1435355
                  1211.1                      -2.1437865
                  1213.2                      -2.1442962
                  1215.3                      -2.1450617
                  1217.4                      -2.1460822
                  1219.5                      -2.1473567
                  1221.6                      -2.1488834
                  1223.7                      -2.1506628
