        Frequency                Csh2=0.5/abs,dB
                  2544.6                      -6.7878049
                  2546.7                      -6.7561001
                  2548.8                      -6.7245846
                  2550.9                      -6.6932677
                    2553                      -6.6621689
                  2555.1                      -6.6312921
                  2557.2                      -6.6006569
                  2559.3                      -6.5702743
                  2561.4                      -6.5401509
                  2563.5                      -6.5102979
                  2565.6                      -6.4807292
                  2567.7                      -6.4514475
                  2569.8                      -6.4224703
                  2571.9                      -6.3937962
                    2574                      -6.3654425
                  2576.1                      -6.3374088
                  2578.2                      -6.3096981
                  2580.3                      -6.2823237
                  2582.4                      -6.2552804
                  2584.5                      -6.2285765
                  2586.6                       -6.202211
                  2588.7                      -6.1761879
                  2590.8                      -6.1505023
                  2592.9                      -6.1251628
                    2595                      -6.1001559
                  2597.1                      -6.0754852
                  2599.2                      -6.0511435
                  2601.3                      -6.0271301
                  2603.4                       -6.003434
                  2605.5                      -5.9800567
                  2607.6                      -5.9569853
                  2609.7                      -5.9342119
                  2611.8                      -5.9117261
                  2613.9                      -5.8895227
                    2616                      -5.8675839
                  2618.1                      -5.8459039
                  2620.2                      -5.8244743
                  2622.3                      -5.8032763
                  2624.4                      -5.7823039
                  2626.5                      -5.7615374
                  2628.6                      -5.7409672
                  2630.7                       -5.720576
                  2632.8                      -5.7003548
                  2634.9                      -5.6802843
                    2637                      -5.6603572
                  2639.1                      -5.6405526
                  2641.2                       -5.620864
                  2643.3                      -5.6012701
                  2645.4                      -5.5817616
                  2647.5                      -5.5623242
                  2649.6                      -5.5429479
                  2651.7                      -5.5236159
                  2653.8                      -5.5043235
                  2655.9                      -5.4850544
                    2658                      -5.4658002
                  2660.1                      -5.4465581
                  2662.2                      -5.4273084
                  2664.3                      -5.4080557
                  2666.4                       -5.388782
                  2668.5                      -5.3694925
                  2670.6                      -5.3501771
                  2672.7                      -5.3308375
                  2674.8                      -5.3114683
                  2676.9                      -5.2920705
                    2679                      -5.2726416
                  2681.1                      -5.2531893
                  2683.2                       -5.233714
                  2685.3                      -5.2142196
                  2687.4                      -5.1947108
                  2689.5                      -5.1751977
                  2691.6                      -5.1556825
                  2693.7                      -5.1361847
                  2695.8                      -5.1167016
                  2697.9                      -5.0972525
                    2700                       -5.077844

        Frequency                Csh2=3/abs,dB
----------------------------------------------------------------------
                     600                     -0.80393544
                   602.1                     -0.85416011
                   604.2                     -0.90752652
                   606.3                     -0.96421476
                   608.4                      -1.0244069
                   610.5                      -1.0882879
                   612.6                      -1.1560451
                   614.7                      -1.2278718
                   616.8                      -1.3039614
                   618.9                       -1.384504
                     621                      -1.4696835
                   623.1                      -1.5596846
                   625.2                      -1.6546772
                   627.3                      -1.7548197
                   629.4                      -1.8602512
                   631.5                      -1.9710948
                   633.6                      -2.0874409
                   635.7                      -2.2093499
                   637.8                       -2.336844
                   639.9                      -2.4698992
                     642                       -2.608449
                   644.1                      -2.7523572
                   646.2                      -2.9014262
                   648.3                      -3.0553881
                   650.4                      -3.2138998
                   652.5                      -3.3765327
                   654.6                      -3.5427605
                   656.7                      -3.7119781
                   658.8                      -3.8834945
                   660.9                      -4.0565204
                     663                      -4.2301614
                   665.1                      -4.4034974
                   667.2                      -4.5755176
                   669.3                      -4.7451602
                   671.4                      -4.9113416
                   673.5                      -5.0730035
                   675.6                      -5.2290954
                   677.7                      -5.3786137
                   679.8                      -5.5206993
                   681.9                      -5.6545874
                     684                      -5.7796524
                   686.1                      -5.8954582
                   688.2                      -6.0017999
                   690.3                      -6.0986398
                   692.4                      -6.1861333
                   694.5                      -6.2647213
                   696.6                      -6.3349633
                   698.7                      -6.3976034
                   700.8                      -6.4535639
                   702.9                      -6.5038634
                     705                      -6.5496279
                   707.1                      -6.5920066
                   709.2                      -6.6322155
                   711.3                      -6.6714662
                   713.4                      -6.7109797
                   715.5                      -6.7518536
                   717.6                      -6.7952215
                   719.7                      -6.8420778
                   721.8                      -6.8933486
                   723.9                       -6.949879
                     726                      -7.0123971
                   728.1                      -7.0815413
                   730.2                      -7.1577678
                   732.3                      -7.2414923
                   734.4                      -7.3329829
                   736.5                      -7.4323569
                   738.6                      -7.5396657
                   740.7                      -7.6547639
                   742.8                      -7.7774931
                   744.9                      -7.9075073
                     747                      -8.0443926
                   749.1                      -8.1876519
                   751.2                      -8.3366816
                   753.3                      -8.4908022
                   755.4                      -8.6493035
                   757.5                      -8.8114075
                   759.6                      -8.9762928
                   761.7                      -9.1431209
                   763.8                      -9.3110416
                   765.9                        -9.47922
                     768                      -9.6468304
                   770.1                      -9.8130528
                   772.2                      -9.9771259
                   774.3                      -10.138328
                   776.4                      -10.295999
                   778.5                      -10.449532
                   780.6                      -10.598381
                   782.7                       -10.74207
                   784.8                      -10.880217
                   786.9                       -11.01249
                     789                      -11.138628
                   791.1                      -11.258448
                   793.2                      -11.371828
                   795.3                      -11.478702
                   797.4                      -11.579052
                   799.5                      -11.672922
                   801.6                      -11.760393
                   803.7                      -11.841566
                   805.8                      -11.916576
                   807.9                      -11.985589
                     810                      -12.048784
                   812.1                      -12.106337
                   814.2                       -12.15844
                   816.3                      -12.205276
                   818.4                      -12.247038
                   820.5                      -12.283906
                   822.6                      -12.316045
                   824.7                      -12.343618
                   826.8                       -12.36678
                   828.9                      -12.385661
                     831                       -12.40039
                   833.1                      -12.411075
                   835.2                      -12.417823
                   837.3                      -12.420715
                   839.4                      -12.419838
                   841.5                      -12.415256
                   843.6                      -12.407026
                   845.7                      -12.395208
                   847.8                      -12.379841
                   849.9                      -12.360976
                     852                      -12.338652
                   854.1                      -12.312904
                   856.2                      -12.283773
                   858.3                        -12.2513
                   860.4                      -12.215518
                   862.5                      -12.176473
                   864.6                      -12.134214
                   866.7                      -12.088786
                   868.8                      -12.040251
                   870.9                      -11.988668
                     873                        -11.9341
                   875.1                      -11.876622
                   877.2                      -11.816306
                   879.3                      -11.753244
                   881.4                      -11.687519
                   883.5                      -11.619227
                   885.6                      -11.548469
                   887.7                      -11.475343
                   889.8                      -11.399961
                   891.9                      -11.322434
                     894                      -11.242877
                   896.1                      -11.161403
                   898.2                      -11.078129
                   900.3                       -10.99318
                   902.4                       -10.90667
                   904.5                      -10.818723
                   906.6                      -10.729454
                   908.7                      -10.638985
                   910.8                      -10.547427
                   912.9                      -10.454899
                     915                      -10.361512
                   917.1                      -10.267374
                   919.2                       -10.17259
                   921.3                      -10.077266
                   923.4                      -9.9814992
                   925.5                      -9.8853844
                   927.6                      -9.7890126
                   929.7                      -9.6924721
                   931.8                      -9.5958464
                   933.9                      -9.4992179
                     936                      -9.4026563
                   938.1                      -9.3062364
                   940.2                      -9.2100293
                   942.3                      -9.1140903
                   944.4                      -9.0184842
                   946.5                      -8.9232639
                   948.6                      -8.8284858
                   950.7                      -8.7341964
                   952.8                      -8.6404422
                   954.9                      -8.5472649
                     957                      -8.4547067
                   959.1                      -8.3627983
                   961.2                      -8.2715756
                   963.3                      -8.1810728
                   965.4                       -8.091317
                   967.5                      -8.0023297
                   969.6                      -7.9141413
                   971.7                      -7.8267707
                   973.8                      -7.7402395
                   975.9                      -7.6545651
                     978                      -7.5697598
                   980.1                      -7.4858473
                   982.2                       -7.402834
                   984.3                      -7.3207343
                   986.4                      -7.2395582
                   988.5                      -7.1593133
                   990.6                       -7.080013
                   992.7                      -7.0016639
                   994.8                      -6.9242693
                   996.9                      -6.8478352
                     999                      -6.7723671
                  1001.1                      -6.6978741
                  1003.2                      -6.6243472
                  1005.3                         -6.5518
                  1007.4                      -6.4802322
                  1009.5                      -6.4096421
                  1011.6                      -6.3400312
                  1013.7                      -6.2713997
                  1015.8                      -6.2037483
                  1017.9                      -6.1370759
                    1020                      -6.0713789
                  1022.1                      -6.0066595
                  1024.2                      -5.9429122
                  1026.3                      -5.8801367
                  1028.4                      -5.8183275
                  1030.5                      -5.7574813
                  1032.6                      -5.6975955
                  1034.7                      -5.6386682
                  1036.8                      -5.5806905
                  1038.9                      -5.5236582
                    1041                      -5.4675667
                  1043.1                      -5.4124117
                  1045.2                      -5.3581855
                  1047.3                      -5.3048825
                  1049.4                      -5.2524968
                  1051.5                      -5.2010205
                  1053.6                      -5.1504462
                  1055.7                      -5.1007658
                  1057.8                      -5.0519758
                  1059.9                      -5.0040627
                    1062                      -4.9570203
                  1064.1                      -4.9108401
                  1066.2                      -4.8655141
                  1068.3                      -4.8210332
                  1070.4                      -4.7773856
                  1072.5                      -4.7345642
                  1074.6                      -4.6925605
                  1076.7                      -4.6513639
                  1078.8                      -4.6109616
                  1080.9                      -4.5713468
                    1083                      -4.5325089
                  1085.1                      -4.4944341
                  1087.2                      -4.4571155
                  1089.3                      -4.4205426
                  1091.4                      -4.3847037
                  1093.5                      -4.3495897
                  1095.6                      -4.3151877
                  1097.7                       -4.281488
                  1099.8                      -4.2484793
                  1101.9                      -4.2161531
                    1104                      -4.1844953
                  1106.1                      -4.1534971
                  1108.2                      -4.1231487
                  1110.3                      -4.0934398
                  1112.4                      -4.0643578
                  1114.5                      -4.0358929
                  1116.6                      -4.0080376
                  1118.7                      -3.9807799
                  1120.8                       -3.954108
                  1122.9                      -3.9280159
                    1125                      -3.9024905
                  1127.1                      -3.8775262
                  1129.2                      -3.8531114
                  1131.3                      -3.8292371
                  1133.4                      -3.8058971
                  1135.5                      -3.7830786
                  1137.6                      -3.7607772
                  1139.7                      -3.7389835
                  1141.8                      -3.7176889
                  1143.9                      -3.6968874
                    1146                      -3.6765703
                  1148.1                      -3.6567307
                  1150.2                       -3.637365
                  1152.3                      -3.6184624
                  1154.4                      -3.6000186
                  1156.5                      -3.5820285
                  1158.6                       -3.564485
                  1160.7                      -3.5473843
                  1162.8                      -3.5307197
                  1164.9                      -3.5144885
                    1167                      -3.4986838
                  1169.1                       -3.483304
                  1171.2                      -3.4683408
                  1173.3                      -3.4537968
                  1175.4                      -3.4396626
                  1177.5                      -3.4259386
                  1179.6                      -3.4126205
                  1181.7                      -3.3997055
                  1183.8                      -3.3871935
                  1185.9                      -3.3750782
                    1188                      -3.3633592
                  1190.1                       -3.352034
                  1192.2                      -3.3411051
                  1194.3                       -3.330565
                  1196.4                      -3.3204155
                  1198.5                       -3.310655
                  1200.6                       -3.301283
                  1202.7                      -3.2922978
                  1204.8                      -3.2836986
                  1206.9                      -3.2754859
                    1209                      -3.2676579
                  1211.1                      -3.2602154
                  1213.2                      -3.2531575
                  1215.3                      -3.2464841
                  1217.4                      -3.2401948
                  1219.5                      -3.2342894
                  1221.6                      -3.2287685
                  1223.7                      -3.2236315
                  1225.8                      -3.2188791
                  1227.9                      -3.2145106
                    1230                      -3.2105268
                  1232.1                      -3.2069275
                  1234.2                      -3.2037126
                  1236.3                      -3.2008832
                  1238.4                      -3.1984373
                  1240.5                      -3.1963776
                  1242.6                      -3.1947028
                  1244.7                      -3.1934119
                  1246.8                      -3.1925055
                  1248.9                      -3.1919849
                    1251                      -3.1918487
                  1253.1                      -3.1920968
                  1255.2                      -3.1927282
                  1257.3                      -3.1937451
                  1259.4                      -3.1951439
                  1261.5                      -3.1969256
                  1263.6                      -3.1990894
                  1265.7                      -3.2016355
                  1267.8                      -3.2045615
                  1269.9                      -3.2078677
                    1272                      -3.2115538
                  1274.1                      -3.2156168
                  1276.2                      -3.2200583
                  1278.3                      -3.2248739
                  1280.4                      -3.2300654
                  1282.5                      -3.2356303
                  1284.6                      -3.2415658
                  1286.7                      -3.2478725
                  1288.8                      -3.2545473
                  1290.9                      -3.2615894
                    1293                      -3.2689958
                  1295.1                      -3.2767644
                  1297.2                      -3.2848955
                  1299.3                      -3.2933852
                  1301.4                      -3.3022314
                  1303.5                      -3.3114317
                  1305.6                      -3.3209831
                  1307.7                       -3.330886
                  1309.8                      -3.3411344
                  1311.9                      -3.3517268
                    1314                      -3.3626608
                  1316.1                      -3.3739335
                  1318.2                      -3.3855404
                  1320.3                      -3.3974803
                  1322.4                      -3.4097499
                  1324.5                      -3.4223451
                  1326.6                      -3.4352619
                  1328.7                      -3.4484974
                  1330.8                      -3.4620478
                  1332.9                      -3.4759109
                    1335                      -3.4900802
                  1337.1                      -3.5045535
                  1339.2                      -3.5193245
                  1341.3                      -3.5343917
                  1343.4                       -3.549748
                  1345.5                      -3.5653895
                  1347.6                      -3.5813126
                  1349.7                      -3.5975119
                  1351.8                      -3.6139799
                  1353.9                      -3.6307146
                    1356                      -3.6477076
                  1358.1                      -3.6649552
                  1360.2                      -3.6824505
                  1362.3                      -3.7001861
                  1364.4                      -3.7181578
                  1366.5                      -3.7363575
                  1368.6                      -3.7547779
                  1370.7                      -3.7734129
                  1372.8                      -3.7922545
                  1374.9                      -3.8112942
                    1377                      -3.8305264
                  1379.1                      -3.8499388
                  1381.2                      -3.8695252
                  1383.3                      -3.8892776
                  1385.4                      -3.9091841
                  1387.5                      -3.9292366
                  1389.6                      -3.9494263
                  1391.7                      -3.9697407
                  1393.8                      -3.9901718
                  1395.9                      -4.0107068
                    1398                      -4.0313364
                  1400.1                       -4.052049
                  1402.2                      -4.0728326
                  1404.3                      -4.0936764
                  1406.4                      -4.1145674
                  1408.5                      -4.1354945
                  1410.6                      -4.1564449
                  1412.7                      -4.1774062
                  1414.8                       -4.198367
                  1416.9                      -4.2193145
                    1419                      -4.2402358
                  1421.1                      -4.2611185
                  1423.2                      -4.2819501
                  1425.3                       -4.302719
                  1427.4                      -4.3234134
                  1429.5                      -4.3440196
                  1431.6                      -4.3645282
                  1433.7                      -4.3849266
                  1435.8                      -4.4052043
                  1437.9                       -4.425352
                    1440                       -4.445359
                  1442.1                      -4.4652155
                  1444.2                      -4.4849135
                  1446.3                       -4.504445
                  1448.4                       -4.523803
                  1450.5                      -4.5429811
                  1452.6                      -4.5619726
                  1454.7                      -4.5807743
                  1456.8                      -4.5993827
                  1458.9                      -4.6177939
                    1461                      -4.6360082
                  1463.1                      -4.6540225
                  1465.2                      -4.6718391
                  1467.3                      -4.6894596
                  1469.4                       -4.706886
                  1471.5                      -4.7241237
                  1473.6                      -4.7411779
                  1475.7                      -4.7580541
                  1477.8                      -4.7747613
                  1479.9                      -4.7913063
                    1482                      -4.8077008
                  1484.1                      -4.8239559
                  1486.2                       -4.840083
                  1488.3                      -4.8560964
                  1490.4                      -4.8720113
                  1492.5                      -4.8878404
                  1494.6                      -4.9036033
                  1496.7                      -4.9193146
                  1498.8                      -4.9349939
                  1500.9                      -4.9506604
                    1503                      -4.9663335
                  1505.1                      -4.9820335
                  1507.2                      -4.9977809
                  1509.3                       -5.013598
                  1511.4                      -5.0295069
                  1513.5                      -5.0455277
                  1515.6                       -5.061686
                  1517.7                      -5.0780026
                  1519.8                      -5.0945008
                  1521.9                       -5.111205
                    1524                      -5.1281373
                  1526.1                      -5.1453198
                  1528.2                      -5.1627778
                  1530.3                      -5.1805317
                  1532.4                      -5.1986042
                  1534.5                      -5.2170188
                  1536.6                       -5.235796
                  1538.7                      -5.2549575
                  1540.8                      -5.2745251
                  1542.9                      -5.2945164
                    1545                      -5.3149542
                  1547.1                      -5.3358543
                  1549.2                      -5.3572367
                  1551.3                      -5.3791185
                  1553.4                      -5.4015163
                  1555.5                      -5.4244466
                  1557.6                      -5.4479249
                  1559.7                      -5.4719634
                  1561.8                      -5.4965774
                  1563.9                      -5.5217766
                    1566                      -5.5475762
                  1568.1                       -5.573985
                  1570.2                      -5.6010098
                  1572.3                      -5.6286628
                  1574.4                      -5.6569502
                  1576.5                      -5.6858799
                  1578.6                      -5.7154532
                  1580.7                      -5.7456769
                  1582.8                      -5.7765551
                  1584.9                      -5.8080896
                    1587                      -5.8402807
                  1589.1                      -5.8731278
                  1591.2                      -5.9066315
                  1593.3                      -5.9407895
                  1595.4                      -5.9755971
                  1597.5                      -6.0110497
                  1599.6                      -6.0471432
                  1601.7                      -6.0838711
                  1603.8                      -6.1212246
                  1605.9                      -6.1591979
                    1608                      -6.1977771
                  1610.1                      -6.2369533
                  1612.2                      -6.2767144
                  1614.3                      -6.3170448
                  1616.4                      -6.3579327
                  1618.5                      -6.3993626
                  1620.6                      -6.4413163
                  1622.7                      -6.4837777
                  1624.8                      -6.5267259
                  1626.9                      -6.5701414
                    1629                      -6.6140071
                  1631.1                      -6.6582919
                  1633.2                       -6.702978
                  1635.3                      -6.7480402
                  1637.4                      -6.7934499
                  1639.5                      -6.8391824
                  1641.6                        -6.88521
                  1643.7                      -6.9315012
                  1645.8                      -6.9780287
                  1647.9                      -7.0247542
                    1650                      -7.0716512
                  1652.1                      -7.1186838
                  1654.2                      -7.1658154
                  1656.3                      -7.2130136
                  1658.4                      -7.2602376
                  1660.5                      -7.3074506
                  1662.6                      -7.3546129
                  1664.7                      -7.4016825
                  1666.8                      -7.4486234
                  1668.9                      -7.4953899
                    1671                      -7.5419405
                  1673.1                      -7.5882317
                  1675.2                      -7.6342193
                  1677.3                      -7.6798568
                  1679.4                      -7.7251014
                  1681.5                      -7.7699027
                  1683.6                      -7.8142224
                  1685.7                      -7.8580071
                  1687.8                      -7.9012106
                  1689.9                      -7.9437919
                    1692                      -7.9856994
                  1694.1                      -8.0268875
                  1696.2                      -8.0673104
                  1698.3                      -8.1069183
                  1700.4                      -8.1456711
                  1702.5                      -8.1835207
                  1704.6                      -8.2204227
                  1706.7                      -8.2563341
                  1708.8                      -8.2912144
                  1710.9                        -8.32502
                    1713                      -8.3577121
                  1715.1                       -8.389248
                  1717.2                      -8.4195947
                  1719.3                       -8.448714
                  1721.4                      -8.4765717
                  1723.5                      -8.5031392
                  1725.6                      -8.5283827
                  1727.7                      -8.5522745
                  1729.8                      -8.5747886
                  1731.9                      -8.5959013
                    1734                      -8.6155905
                  1736.1                      -8.6338389
                  1738.2                      -8.6506256
                  1740.3                      -8.6659409
                  1742.4                      -8.6797695
                  1744.5                       -8.692104
                  1746.6                      -8.7029377
                  1748.7                      -8.7122645
                  1750.8                       -8.720085
                  1752.9                      -8.7264005
                    1755                      -8.7312137
                  1757.1                      -8.7345289
                  1759.2                      -8.7363596
                  1761.3                       -8.736712
                  1763.4                      -8.7356025
                  1765.5                      -8.7330452
                  1767.6                      -8.7290606
                  1769.7                      -8.7236685
                  1771.8                      -8.7168895
                  1773.9                      -8.7087492
                    1776                      -8.6992739
                  1778.1                      -8.6884928
                  1780.2                      -8.6764344
                  1782.3                      -8.6631313
                  1784.4                      -8.6486153
                  1786.5                      -8.6329223
                  1788.6                       -8.616087
                  1790.7                      -8.5981442
                  1792.8                      -8.5791341
                  1794.9                      -8.5590959
                    1797                       -8.538068
                  1799.1                      -8.5160906
                  1801.2                      -8.4932049
                  1803.3                      -8.4694525
                  1805.4                       -8.444875
                  1807.5                      -8.4195126
                  1809.6                      -8.3934108
                  1811.7                       -8.366609
                  1813.8                      -8.3391493
                  1815.9                      -8.3110788
                    1818                      -8.2824344
                  1820.1                      -8.2532595
                  1822.2                      -8.2235974
                  1824.3                      -8.1934857
                  1826.4                      -8.1629694
                  1828.5                      -8.1320872
                  1830.6                      -8.1008782
                  1832.7                      -8.0693864
                  1834.8                      -8.0376458
                  1836.9                      -8.0056938
                    1839                       -7.973576
                  1841.1                      -7.9413218
                  1843.2                        -7.90897
                  1845.3                      -7.8765576
                  1847.4                      -7.8441181
                  1849.5                       -7.811691
                  1851.6                      -7.7793039
                  1853.7                      -7.7469927
                  1855.8                      -7.7147904
                  1857.9                       -7.682726
                    1860                       -7.650836
                  1862.1                      -7.6191454
                  1864.2                      -7.5876883
                  1866.3                       -7.556495
                  1868.4                      -7.5255891
                  1870.5                       -7.495004
                  1872.6                      -7.4647642
                  1874.7                      -7.4348989
                  1876.8                      -7.4054324
                  1878.9                      -7.3763939
                    1881                      -7.3478066
                  1883.1                      -7.3196998
                  1885.2                      -7.2920954
                  1887.3                      -7.2650185
                  1889.4                      -7.2384954
                  1891.5                      -7.2125467
                  1893.6                      -7.1871982
                  1895.7                      -7.1624726
                  1897.8                      -7.1383939
                  1899.9                      -7.1149842
                    1902                      -7.0922658
                  1904.1                      -7.0702648
                  1906.2                      -7.0489992
                  1908.3                      -7.0284896
                  1910.4                      -7.0087627
                  1912.5                      -6.9898356
                  1914.6                      -6.9717321
                  1916.7                      -6.9544711
                  1918.8                      -6.9380789
                  1920.9                      -6.9225675
                    1923                      -6.9079672
                  1925.1                      -6.8942882
                  1927.2                      -6.8815586
                  1929.3                      -6.8697927
                  1931.4                      -6.8590109
                  1933.5                      -6.8492354
                  1935.6                      -6.8404786
                  1937.7                      -6.8327637
                  1939.8                      -6.8261075
                  1941.9                      -6.8205233
                    1944                      -6.8160296
                  1946.1                      -6.8126423
                  1948.2                      -6.8103774
                  1950.3                      -6.8092479
                  1952.4                      -6.8092687
                  1954.5                      -6.8104521
                  1956.6                      -6.8128092
                  1958.7                      -6.8163503
                  1960.8                      -6.8210864
                  1962.9                      -6.8270251
                    1965                      -6.8341749
                  1967.1                      -6.8425409
                  1969.2                      -6.8521281
                  1971.3                      -6.8629396
                  1973.4                      -6.8749773
                  1975.5                      -6.8882419
                  1977.6                      -6.9027301
                  1979.7                      -6.9184423
                  1981.8                      -6.9353714
                  1983.9                      -6.9535079
                    1986                      -6.9728496
                  1988.1                       -6.993382
                  1990.2                      -7.0150914
                  1992.3                      -7.0379649
                  1994.4                      -7.0619886
                  1996.5                      -7.0871402
                  1998.6                      -7.1133989
                  2000.7                      -7.1407412
                  2002.8                      -7.1691463
                  2004.9                      -7.1985867
                    2007                      -7.2290264
                  2009.1                      -7.2604433
                  2011.2                      -7.2927967
                  2013.3                      -7.3260586
                  2015.4                      -7.3601852
                  2017.5                      -7.3951411
                  2019.6                      -7.4308865
                  2021.7                      -7.4673799
                  2023.8                      -7.5045742
                  2025.9                      -7.5424269
                    2028                      -7.5808944
                  2030.1                      -7.6199237
                  2032.2                      -7.6594715
                  2034.3                      -7.6994818
                  2036.4                      -7.7399138
                  2038.5                      -7.7807124
                  2040.6                      -7.8218239
                  2042.7                      -7.8632028
                  2044.8                      -7.9047981
                  2046.9                      -7.9465571
                    2049                      -7.9884257
                  2051.1                      -8.0303571
                  2053.2                      -8.0723066
                  2055.3                      -8.1142159
                  2057.4                      -8.1560444
                  2059.5                      -8.1977479
                  2061.6                      -8.2392711
                  2063.7                      -8.2805854
                  2065.8                      -8.3216322
